0	  -10.0
1	  0.0001
2	  0.10
3	  0.15
4	  0.20
5	  0.25
6	  0.30
7	  0.35
8	  0.40
9	  0.45
10	  0.50
11	  0.55
12	  0.60
13	  0.65
14	  0.70
15	  0.75
16	  0.80
17	  0.85
18	  0.90
19	  0.95
20	  1.00
21	  1.1
22	  1.25
23	  1.35
24	  1.45
25	  1.55
26	  1.65
27	  1.75
28	  1.85
29	  1.95
30	  2.00
31	  3.05
32	  4.05
33	  5.05
34	  6.05
35	  7.05
36	  8.05
37	  9.05
38	  10.05
39	  11.05
40	  12.05
41	  13.05
42	  14.05
43	  15.05
44	  16.05
45	  17.05
46	  18.05
47	  19.05
48	  20.05
49	  21.05
50	  22.05
51	  23.05
52	  24.05
53	  25.05
54	  26.05
55	  27.05
56	  28.05
57	  29.05
58	  30.05
59	  31.05
60	  32.05
61	  33.05
62	  34.05
63	  35.05
64	  36.05
65	  37.05
66	  38.05
67	  39.05
68	  40.05
69	  41.05
70	  42.05
71	  43.05
72	  44.05
73	  45.05
74	  46.05
75	  47.05
76	  48.05
77	  49.05
78	  50.05
79	  51.05
80	  52.05
81	  53.05
82	  54.05
83	  55.05
84	  56.05
85	  57.05
86	  58.05
87	  59.05
88	  60.05
89	  61.05
90	  62.05
91	  63.05
92	  64.05
93	  65.05
94	  66.05
95	  67.05
96	  68.05
97	  69.05
98	  70.05
99	  71.05
100	  72.05
101	  73.05
102	  74.05
103	  75.05
104	  76.05
105	  77.05
106	  78.05
107	  79.05
108	  80.05
109	  81.05
110	  82.05
111	  83.05
112	  84.05
113	  85.05
114	  86.05
115	  87.05
116	  88.05
117	  89.05
118	  90.05
119	  91.05
120	  92.05
121	  93.05
122	  94.05
123	  95.05
124	  96.05
125	  97.05
126	  98.05
127	  99.05
128	  100.05
129	  101.05
130	  102.05
131	  103.05
132	  104.05
133	  105.05
134	  106.05
135	  107.05
136	  108.05
137	  109.05
138	  110.05
139	  111.05
140	  112.05
141	  113.05
142	  114.05
143	  115.05
144	  116.05
145	  117.05
146	  118.05
147	  119.05
148	  120.05
149	  121.05
150	  122.05
151	  123.05
152	  124.05
153	  125.05
154	  126.05
155	  127.05
156	  128.05
157	  129.05
158	  130.05
159	  131.05
160	  132.05
161	  133.05
162	  134.05
163	  135.05
164	  136.05
165	  137.05
166	  138.05
167	  139.05
168	  141.05
169	  142.05
170	  143.05
171	  144.05
172	  145.05
173	  146.05
174	  147.05
175	  148.05
176	  149.05
177	  150.05
178	  151.05
179	  152.05
180	  153.05
181	  154.05
182	  155.05
183	  156.05
184	  157.05
185	  158.05
186	  159.05
187	  160.05
188	  161.05
189	  162.05
190	  163.05
191	  164.05
192	  165.05
193	  166.05
194	  167.05
195	  168.05
196	  169.05
197	  170.05
198	  171.05
199	  172.05
200	  173.05
201	  174.05
202	  175.05
203	  176.05
204	  177.05
205	  178.05
206	  179.05
207	  180.05
208	 181.05
209	 182.05
210	 183.05
211	 184.05
212	 185.05
213	 186.05
214	 187.05
215	 188.05
216	 189.05
217	 190.05
218	 191.05
219	 192.05
220	 193.05
221	 194.05
222	 195.05
223	 196.05
224	 197.05
225	 198.05
226	 199.05
227	 200.05
228	 201.05
229	 202.05
230	 203.05
231	 204.05
232	 205.05
233	 206.05
234	 207.05
235	 208.05
236	 209.05
237	 210.05
238	 220.05
239	 230.05
240	 240.05
241	 250.05
242	 260.05
243	 270.05
244	 280.05
245	 290.05
246	 300.05
247	 310.05
248	 320.05
249	 330.05
250	 340.05
251	 350.05
252	 360.05
253	 370.05
254	 380.05
255	 9999.9
